Filename,Original,Translate
trad_divina_commedia_paradiso_3_7.csv,"per far l uom sufficiente a rilevarsi,","questa   la forza in movimento nei cuori mortali,"
trad_divina_commedia_paradiso_3_7.csv,che s elli avesse sol da s  dimesso ,questo lega la terra alla terra e la rende unica.
trad_divina_commedia_paradiso_3_7.csv,e tutti li altri modi erano scarsi, Questo arco spinge non solo creato le cose
trad_divina_commedia_paradiso_3_7.csv,"a la giustizia, se  l Figliuol di Dio","che mancano di intelligenza, ma anche quelli"
trad_divina_commedia_paradiso_3_7.csv,non fosse umil ato ad incarnarsi.,che hanno sia l intelletto che l amore.
trad_divina_commedia_paradiso_3_7.csv,"Or per empierti bene ogne disio,"," La prova, che regola tutto questo,"
trad_divina_commedia_paradiso_3_7.csv,"ritorno a dichiararti in alcun loco,",fa con la sua luce per sempre calmare il cielo
trad_divina_commedia_paradiso_3_7.csv,perch  tu veggi l  cos  com io.,"che contiene quello che gira con la massima velocit ,"
trad_divina_commedia_paradiso_3_7.csv,"Tu dici   Io veggio l acqua, io veggio il foco,"," e l , ora, per un luogo stabilito,"
trad_divina_commedia_paradiso_3_7.csv,l aere e la terra e tutte lor misture,"il potere di quella corda ci porta,"
trad_divina_commedia_paradiso_3_7.csv,"venire a corruzione, e durar poco ","puntato, come   tutto spara, ad un bersaglio gioioso."
trad_divina_commedia_paradiso_3_7.csv,e queste cose pur furon creature ,   vero che come un opera spesso fallir 
trad_divina_commedia_paradiso_3_7.csv,"per che, se ci  ch   detto   stato vero,","per corrispondere alla sua forma prevista, alla sua materia"
trad_divina_commedia_paradiso_3_7.csv,esser dovrien da corruzion sicure .,"sordo e insensibile al piano dell artigiano,"
trad_divina_commedia_paradiso_3_7.csv,"Li angeli, frate, e  l paese sincero","Cosi  a volte una creatura, che ha la capacita ..."
trad_divina_commedia_paradiso_3_7.csv,"nel qual tu se , dir si posson creati,","per sterzare, cos  spinto, dirigersi verso un altra via,"
trad_divina_commedia_paradiso_3_7.csv,"s  come sono, in loro essere intero ",in deviazione dal corso migliore
trad_divina_commedia_paradiso_3_7.csv,ma li alimenti che tu hai nomati," e, proprio come a volte vediamo il fuoco"
trad_divina_commedia_paradiso_3_7.csv,e quelle cose che di lor si fanno,"cadere da una nuvola, proprio cos  l impulso primordiale,"
trad_divina_commedia_paradiso_3_7.csv,da creata virt  sono informati.,"deviato dal falso piacere, la volge verso la terra."
trad_divina_commedia_paradiso_3_7.csv,Creata fu la materia ch elli hanno ," Se ho ragione, non dovresti pi  chiederti"
trad_divina_commedia_paradiso_3_7.csv,creata fu la virt  informante,al tuo sorgere che alla discesa di un ruscello
trad_divina_commedia_paradiso_3_7.csv,in queste stelle che  ntorno a lor vanno.,dalla cima di una montagna fino ai piedi.
trad_divina_commedia_paradiso_3_7.csv,L anima d ogne bruto e de le piante,"Sarebbe stupefacente se tu, liberati"
trad_divina_commedia_paradiso_3_7.csv,di complession potenz ata tira,"da ogni ostacolo, era rimasto sotto,"
trad_divina_commedia_paradiso_3_7.csv,lo raggio e  l moto de le luci sante ,come se sulla terra una fiamma viva si fosse fermata. 
trad_divina_commedia_paradiso_3_7.csv,ma vostra vita sanza mezzo spira,Poi volse la faccia verso il cielo.
trad_divina_commedia_paradiso_3_9.csv,Solea creder lo mondo in suo periclo,La gloria di Colui che muove ogni cosa
trad_divina_commedia_paradiso_3_9.csv,che la bella Ciprigna il folle amore,pervade l universo e splende
trad_divina_commedia_paradiso_3_9.csv,"raggiasse, volta nel terzo epiciclo ",in una parte di pi  e in un altra di meno.
trad_divina_commedia_paradiso_3_9.csv,per che non pur a lei faceano onore,Ero in quel paradiso che riceve
trad_divina_commedia_paradiso_3_9.csv,di sacrificio e di votivo grido,pi  della Sua luce. Colui che scende di l 
trad_divina_commedia_paradiso_3_9.csv,le genti antiche ne l antico errore ,"non pu  n  sapere n  dire ci  che ha visto,"
trad_divina_commedia_paradiso_3_9.csv,"ma D one onoravano e Cupido,","perch , avvicinandosi al suo desiderio,"
trad_divina_commedia_paradiso_3_9.csv,"quella per madre sua, questo per figlio,",cos  profondamente   il nostro intelletto immerso
trad_divina_commedia_paradiso_3_9.csv,e dicean ch el sedette in grembo a Dido ,che la memoria non pu  seguirla.
trad_divina_commedia_paradiso_3_9.csv,e da costei ond io principio piglio,"Tuttavia, come gran parte del regno santo"
trad_divina_commedia_paradiso_3_9.csv,pigliavano il vocabol de la stella,come ho potuto conservare come tesoro nella mia mente
trad_divina_commedia_paradiso_3_9.csv,che  l sol vagheggia or da coppa or da ciglio.,ora diventera  l oggetto della mia canzone.
trad_divina_commedia_paradiso_3_9.csv,Io non m accorsi del salire in ella ,"O buon Apollo, per quest ultimo travaglio"
trad_divina_commedia_paradiso_3_9.csv,ma d esservi entro mi f  assai fede,rendimi un vascello degno
trad_divina_commedia_paradiso_3_9.csv,la donna mia ch i  vidi far pi  bella.,del dono del tuo alloro belov d.
trad_divina_commedia_paradiso_3_9.csv,"E come in fiamma favilla si vede,","Fino a questo punto, una vetta del monte Parnassus"
trad_divina_commedia_paradiso_3_9.csv,"e come in voce voce si discerne,","  stato abbastanza, ma ora ho bisogno di entrambi"
trad_divina_commedia_paradiso_3_9.csv,"quand una   ferma e altra va e riede,",per affrontare la lotta che attende.
trad_divina_commedia_paradiso_3_9.csv,vid io in essa luce altre lucerne,Entra nel mio seno e respira in me
trad_divina_commedia_paradiso_3_9.csv,"muoversi in giro pi  e men correnti,","come quando hai tirato fuori Marsia,"
trad_divina_commedia_paradiso_3_9.csv,"al modo, credo, di lor viste interne.",fuori dal rivestimento delle sue membra.
trad_divina_commedia_paradiso_3_9.csv,"Di fredda nube non disceser venti,","O santo Potere, se tu mi prestassi di te stesso"
trad_divina_commedia_paradiso_3_9.csv,"o visibili o no, tanto festini,",abbastanza che io possa mostrare la pi  mera ombra
trad_divina_commedia_paradiso_3_9.csv,che non paressero impediti e lenti,"del regno benedetto timbrato nella mia mente,"
trad_divina_commedia_paradiso_3_9.csv,a chi avesse quei lumi divini,"mi troverai ai piedi del tuo albero,"
trad_divina_commedia_paradiso_3_9.csv,"veduti a noi venir, lasciando il giro",incoronare me stesso con le stesse foglie
trad_divina_commedia_paradiso_3_9.csv,pria cominciato in li alti Serafini ,di cui il mio tema e voi mi renderete degno.
trad_divina_commedia_paradiso_3_9.csv,e dentro a quei che pi  innanzi appariro,"Cos  raramente, padre, sono riuniti"
trad_divina_commedia_paradiso_3_9.csv,"sonava  Osanna  s , che unque poi",per segnare il trionfo di un Cesare o di un poeta...
trad_divina_commedia_paradiso_3_9.csv,di r udir non fui sanza disiro.,colpa e vergogna dei desideri umani...
trad_divina_commedia_paradiso_3_9.csv,Indi si fece l un pi  presso a noi,"che qualcuno li sta persino bramando,"
trad_divina_commedia_paradiso_3_9.csv,e solo incominci    Tutti sem presti,"quelle foglie sul ramo di Peneian, dovrebbe fare"
trad_divina_commedia_paradiso_3_9.csv,"al tuo piacer, perch  di noi ti gioi.",il dio gioioso Delphic d  vita alla gioia.
trad_divina_commedia_paradiso_3_9.csv,Noi ci volgiam coi principi celesti,Il grande fuoco salta dalla scintilla pi  piccola.
trad_divina_commedia_paradiso_3_9.csv,"d un giro e d un girare e d una sete,","Forse, sulla mia scia, la preghiera sar  plasmata"
trad_divina_commedia_paradiso_3_9.csv,ai quali tu del mondo gi  dicesti ,con parole migliori che Cyrrha possa rispondere.
trad_divina_commedia_paradiso_3_9.csv, Voi che  ntendendo il terzo ciel movete  ,La lampada del mondo sorge su di noi mortali
trad_divina_commedia_paradiso_3_9.csv,"e sem s  pien d amor, che, per piacerti,","in punti diversi. Ma, da quello che si unisce"
trad_divina_commedia_paradiso_3_9.csv,non fia men dolce un poco di qu ete .,"quattro cerchi con tre incroci, viene fuori"
trad_divina_commedia_paradiso_3_9.csv,Poscia che li occhi miei si fuoro offerti,su un percorso migliore e in concomitanza
trad_divina_commedia_paradiso_3_9.csv,"a la mia donna reverenti, ed essa",con un segno migliore. Poi tempera e impronta
trad_divina_commedia_paradiso_3_9.csv,"fatti li avea di s  contenti e certi,",la cera del mondo pi  alla sua propria moda.
trad_divina_commedia_paradiso_3_9.csv,rivolsersi a la luce che promessa,La sua ascesa vicino a quel punto aveva tirato fuori la mattina l 
trad_divina_commedia_paradiso_3_9.csv,"tanto s avea, e  Deh, chi siete?  fue","e sera qui, e quell emisfero"
trad_divina_commedia_paradiso_3_9.csv,la voce mia di grande affetto impressa.,"era schierato in luce, questo in oscurit ,"
trad_divina_commedia_paradiso_3_9.csv,E quanta e quale vid io lei far pi e,quando vidi che Beatrice si era rivoltata verso la sua sinistra
trad_divina_commedia_paradiso_3_9.csv,"per allegrezza nova che s accrebbe,",e ora stava fissando il sole...
trad_divina_commedia_paradiso_3_9.csv,"quando parlai, a l allegrezze sue!",Mai l aquila aveva fissato il suo sguardo su di esso.
trad_divina_commedia_paradiso_3_9.csv,"Cos  fatta, mi disse   Il mondo m ebbe","E, come un secondo raggio uscir  dal primo"
trad_divina_commedia_paradiso_3_9.csv,"gi  poco tempo  e se pi  fosse stato,","e rialzarsi fino alla sua sorgente,"
trad_divina_commedia_paradiso_3_9.csv,"molto sar  di mal, che non sarebbe.","anche come un pellegrino desidera tornare a casa,"
trad_divina_commedia_paradiso_3_9.csv,La mia letizia mi ti tien celato,"cos  il suo sguardo, versando attraverso i miei occhi"
trad_divina_commedia_paradiso_3_9.csv,che mi raggia dintorno e mi nasconde,"sulla mia immaginazione, si   fatta mia, e io,"
trad_divina_commedia_paradiso_3_9.csv,quasi animal di sua seta fasciato.,"contro la nostra pratica, metti i miei occhi sul sole."
trad_divina_commedia_paradiso_3_9.csv,"Assai m amasti, e avesti ben onde ",Molto che i nostri poteri qui non possono sostenere   l 
trad_divina_commedia_paradiso_3_9.csv,"che s io fossi gi  stato, io ti mostrava",consentito in virt  della natura del luogo
trad_divina_commedia_paradiso_3_9.csv,di mio amor pi  oltre che le fronde.,creato come dimora adatta all uomo.
trad_divina_commedia_paradiso_3_9.csv,Quella sinistra riva che si lava,"Non potevo sopportarlo a lungo, ma non cos  breve un tempo"
trad_divina_commedia_paradiso_3_9.csv,"di Rodano poi ch   misto con Sorga,","per non vederlo scintillare ovunque,"
trad_divina_commedia_paradiso_3_9.csv,"per suo segnore a tempo m aspettava,",come il ferro liquido che scorre dal fuoco.
trad_divina_commedia_paradiso_3_9.csv,e quel corno d Ausonia che s imborga,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
trad_divina_commedia_paradiso_3_9.csv,"di Bari e di Gaeta e di Catona,",come se Colui che ha il potere
trad_divina_commedia_paradiso_3_9.csv,da ove Tronto e Verde in mare sgorga.,aveva adornato il cielo con un secondo sole.
trad_divina_commedia_paradiso_3_9.csv,Fulgeami gi  in fronte la corona,Beatrice aveva fissato gli occhi.
trad_divina_commedia_paradiso_3_9.csv,di quella terra che  l Danubio riga,sulle ruote eterne e ora fisso
trad_divina_commedia_paradiso_3_9.csv,poi che le ripe tedesche abbandona.,"la mia vista su di lei, ritirandola dall alto."
trad_divina_commedia_paradiso_3_9.csv,"E la bella Trinacria, che caliga","Mentre la guardavo, ero cambiato dentro,"
trad_divina_commedia_paradiso_3_9.csv,"tra Pachino e Peloro, sopra  l golfo",come Glauco era sulla degustazione dell erba
trad_divina_commedia_paradiso_3_9.csv,"che riceve da Euro maggior briga,",che lo ha reso consorte degli dei nel mare.
trad_divina_commedia_paradiso_3_9.csv,"non per Tifeo ma per nascente solfo,",Per volare oltre l umano non pu  essere descritto
trad_divina_commedia_paradiso_3_9.csv,"attesi avrebbe li suoi regi ancora,",a parole. Che l esempio sia sufficiente a uno
trad_divina_commedia_paradiso_3_9.csv,"nati per me di Carlo e di Ridolfo,",per chi la grazia tiene in serbo questa esperienza.
trad_divina_commedia_paradiso_3_9.csv,"se mala segnoria, che sempre accora",Che io fossi l  solo in quella parte che tu...
trad_divina_commedia_paradiso_3_9.csv,"li popoli suggetti, non avesse","l ultimo creato   conosciuto solo a te, o amore che governa"
trad_divina_commedia_paradiso_3_9.csv,"mosso Palermo a gridar   Mora, mora! .",il cielo e mi ha attirato l  con la tua luce.
trad_divina_commedia_paradiso_3_9.csv,"E se mio frate questo antivedesse,","Quando i cieli tu hai fatto eterno,"
trad_divina_commedia_paradiso_3_9.csv,l avara povert  di Catalogna,"ruotando nel desiderio, catturato la mia attenzione"
trad_divina_commedia_paradiso_3_9.csv,"gi  fuggeria, perch  non li offendesse ","con l armonia che affliggi,"
trad_divina_commedia_paradiso_3_9.csv,ch  veramente proveder bisogna,allora gran parte del cielo sembrava bruciato
trad_divina_commedia_paradiso_3_9.csv,"per lui, o per altrui, s  ch a sua barca",per il sole fiammeggiante che n  pioggia n  fiume
trad_divina_commedia_paradiso_3_9.csv,carcata pi  d incarco non si pogna.,mai nutrito un lago cos  vasto.
trad_divina_commedia_paradiso_3_9.csv,"La sua natura, che di larga parca",La novit  del suono e la luce luminosa
trad_divina_commedia_paradiso_3_9.csv,"discese, avria mestier di tal milizia",illuminato in me tale desiderio ardente di conoscere la loro causa
trad_divina_commedia_paradiso_3_9.csv,che non curasse di mettere in arca .,come non avevo mai provato con tanta nitidezza.
trad_divina_commedia_paradiso_3_9.csv, Per  ch i  credo che l alta letizia,"E lei, che mi conosceva come conoscevo me stessa,"
trad_divina_commedia_paradiso_3_9.csv,"che  l tuo parlar m infonde, segnor mio,",per calmare la mia mente agitata
trad_divina_commedia_paradiso_3_9.csv,"l   ve ogne ben si termina e s inizia,","prima ancora che cominciassi a parlare, le separavo le labbra"
trad_divina_commedia_paradiso_3_9.csv,"per te si veggia come la vegg io,",e disse   Ti fai noioso imbecille
trad_divina_commedia_paradiso_3_9.csv,grata m   pi   e anco quest ho caro,"con false nozioni, in modo che non si pu  vedere"
trad_divina_commedia_paradiso_3_9.csv,perch   l discerni rimirando in Dio.,"quello che avresti capito, se non li avessi buttati via."
trad_divina_commedia_paradiso_3_9.csv,"Fatto m hai lieto, e cos  mi fa chiaro,","Non sei ancora sulla terra, come credi."
trad_divina_commedia_paradiso_3_9.csv,"poi che, parlando, a dubitar m hai mosso","In effetti, fulmini che osano dalla sua fonte"
trad_divina_commedia_paradiso_3_9.csv,"com esser pu , di dolce seme, amaro .",Non hai mai accelerato tanto quanto torni dalla tua. 
trad_divina_commedia_paradiso_3_9.csv,Questo io a lui  ed elli a me   S io posso,Se mi avessero privato della mia precedente confusione...
trad_divina_commedia_paradiso_3_9.csv,"mostrarti un vero, a quel che tu dimandi","con le sue brevi e sorridenti parole,"
trad_divina_commedia_paradiso_3_9.csv,terrai lo viso come tien lo dosso.,Ero il pi  impigliato nel nuovo dubbio
trad_divina_commedia_paradiso_3_9.csv,Lo ben che tutto il regno che tu scandi,e disse   Io ero contento di essere rilasciato
trad_divina_commedia_paradiso_3_9.csv,"volge e contenta, fa esser virtute","dal mio stupore, ma ora sono stupito"
trad_divina_commedia_paradiso_3_9.csv,sua provedenza in questi corpi grandi.,che posso scorrere attraverso questi corpi luminosi. 
trad_divina_commedia_paradiso_3_9.csv,E non pur le nature provedute,"Poi, sospirando con piet ,"
trad_divina_commedia_paradiso_3_9.csv,"sono in la mente ch   da s  perfetta,",piegato i suoi occhi su di me con solo quello sguardo
trad_divina_commedia_paradiso_3_9.csv,ma esse insieme con la lor salute ,"una madre getta sul suo bambino delirante,"
trad_divina_commedia_paradiso_3_9.csv,per che quantunque quest arco saetta,e disse   Tutte le cose create hanno un ordine
trad_divina_commedia_paradiso_3_9.csv,"disposto cade a proveduto fine,","in se stessi, e questo genera la forma"
trad_divina_commedia_paradiso_3_9.csv,s  come cosa in suo segno diretta.,che permette all universo di assomigliare a Dio.
trad_divina_commedia_paradiso_3_9.csv,"Se ci  non fosse, il ciel che tu cammine",Qui le creature superiori vedono l impronta
trad_divina_commedia_paradiso_3_9.csv,"producerebbe s  li suoi effetti,","della pena eterna, la fine"
trad_divina_commedia_paradiso_3_9.csv,"che non sarebbero arti, ma ruine ",per la quale quel modello era esso stesso esposto.
trad_divina_commedia_paradiso_3_9.csv,"e ci  esser non pu , se li  ntelletti"," In questo ordine, tutte le nature hanno la loro piega"
trad_divina_commedia_paradiso_3_9.csv,"che muovon queste stelle non son manchi,","secondo i loro diversi destini,"
trad_divina_commedia_paradiso_3_9.csv,"e manco il primo, che non li ha perfetti.",sia pi  vicino alla loro fonte o pi  lontano da essa.
trad_divina_commedia_paradiso_3_9.csv,Vuo  tu che questo ver pi  ti s imbianchi? .," Si muovono, quindi, verso diversi porti"
