Filename,Original,Translate
trad_divina_commedia_inferno_2_11.csv,"carcere vai per altezza d ingegno,","menzogne, furti e simonie "
trad_divina_commedia_inferno_2_11.csv,mio figlio ov  ? e perch  non   teco? .,"brandelli, barattori, e tutta questa sporcizia."
trad_divina_commedia_inferno_2_11.csv,E io a lui   Da me stesso non vegno , Frode contro il fidarsi non riesce a prendere in considerazione
trad_divina_commedia_inferno_2_11.csv,"colui ch attende l , per qui mi mena",non solo l amore naturale ma il legame aggiunto
trad_divina_commedia_inferno_2_11.csv,forse cui Guido vostro ebbe a disdegno .,"di fede, che forma un particolare tipo di fiducia."
trad_divina_commedia_inferno_2_11.csv,Le sue parole e  l modo de la pena," Perci , nel cerchio pi  stretto,"
trad_divina_commedia_inferno_2_11.csv,m avean di costui gi  letto il nome ,"il centro dell universo e la sede di Dis,"
trad_divina_commedia_inferno_2_11.csv,per  fu la risposta cos  piena.   ,tutti i traditori sono consumati in eterno. 
trad_divina_commedia_inferno_2_11.csv,Di s bito drizzato grid    Come?,"E io   Maestro, il tuo conto   chiaro"
trad_divina_commedia_inferno_2_11.csv,dicesti  elli ebbe ? non viv elli ancora?,e designa chiaramente la natura
trad_divina_commedia_inferno_2_11.csv,non fiere li occhi suoi lo dolce lume? .,di questo abisso e dei suoi abitanti.
trad_divina_commedia_inferno_2_11.csv,Quando s accorse d alcuna dimora,"Ma dimmi, quegli spiriti nella palude viscosa,"
trad_divina_commedia_inferno_2_11.csv,"ch io fac a dinanzi a la risposta,","che il vento spinge, che la pioggia batte,"
trad_divina_commedia_inferno_2_11.csv,supin ricadde e pi  non parve fora.,"quelli che si scontrano con tali lingue amare,"
trad_divina_commedia_inferno_2_11.csv,"Ma quell altro magnanimo, a cui posta",Perche  non vengono puniti all interno della citta  ardente?
trad_divina_commedia_inferno_2_11.csv,"restato m era, non mut  aspetto,",se l ira di Dio   su di loro?
trad_divina_commedia_inferno_2_11.csv,"n  mosse collo, n  pieg  sua costa ","E se no, perch  sono cos  afflitti?  "
trad_divina_commedia_inferno_2_11.csv,"e s  contin ando al primo detto,",E lui   Non spesso fai il tuo ingegno smarrito
trad_divina_commedia_inferno_2_11.csv," S elli han quell arte , disse,  male appresa,","lontano afield, come fanno ora    o   la vostra mente"
trad_divina_commedia_inferno_2_11.csv,ci  mi tormenta pi  che questo letto.,Voleva inseguire altri pensieri?
trad_divina_commedia_inferno_2_11.csv,Ma non cinquanta volte fia raccesa, Non ti ricordi le parole
trad_divina_commedia_inferno_2_11.csv,"la faccia de la donna che qui regge,",la tua etica usa per esporre
trad_divina_commedia_inferno_2_11.csv,che tu saprai quanto quell arte pesa.,"le tre disposizioni del Cielo si oppone,"
trad_divina_commedia_inferno_2_11.csv,"E se tu mai nel dolce mondo regge,"," lncontinence, malizia, e follia brutishness,"
trad_divina_commedia_inferno_2_11.csv,dimmi  perch  quel popolo   s  empio,e come l incontinenza offende Dio meno
trad_divina_commedia_inferno_2_11.csv,incontr  a  miei in ciascuna sua legge? .,e incorre in una colpa minore?
trad_divina_commedia_inferno_2_11.csv,Ond io a lui   Lo strazio e  l grande scempio, Se consideri bene questo giudizio
trad_divina_commedia_inferno_2_11.csv,"che fece l Arbia colorata in rosso,",e considera chi sono
trad_divina_commedia_inferno_2_11.csv,tal orazion fa far nel nostro tempio .,"che soffrono il castigo al di sopra, fuori del muro,"
trad_divina_commedia_inferno_2_11.csv,"Poi ch ebbe sospirando il capo mosso,",Capirai perche  sono separati.
trad_divina_commedia_inferno_2_11.csv," A ci  non fu  io sol , disse,  n  certo",da questi spiriti malvagi e perch  la vendetta di Dio
trad_divina_commedia_inferno_2_11.csv,sanza cagion con li altri sarei mosso.,li colpir  di ira minore. 
trad_divina_commedia_inferno_2_11.csv,"Ma fu  io solo, l  dove sofferto"," O sole che guarisce ogni vista turbata,"
trad_divina_commedia_inferno_2_11.csv,"fu per ciascun di t rre via Fiorenza,",mi hai cos  soddisfatto risolvendo i dubbi
trad_divina_commedia_inferno_2_11.csv,colui che la difesi a viso aperto .,Mi fa piacere non meno domandare che sapere.
trad_divina_commedia_inferno_2_11.csv," Deh, se riposi mai vostra semenza ,","  Ma torna un po  indietro   dissi,"
trad_divina_commedia_inferno_2_11.csv,"prega  io lui,  solvetemi quel nodo",  Dove mi hai detto che l usura offende  
trad_divina_commedia_inferno_2_11.csv,che qui ha  nviluppata mia sentenza.,"Buon Dio, e slega quel nodo per me. "
trad_divina_commedia_inferno_2_11.csv,"El par che voi veggiate, se ben odo,"," Filosofia, per chi la capisce,"
trad_divina_commedia_inferno_2_11.csv,"dinanzi quel che  l tempo seco adduce,","osserva   disse   e non in un solo luogo,"
trad_divina_commedia_inferno_2_11.csv,e nel presente tenete altro modo .,come la natura fa il suo corso
trad_divina_commedia_inferno_2_11.csv," Noi veggiam, come quei c ha mala luce,",dall intelletto celeste e dal suo funzionamento.
trad_divina_commedia_inferno_2_11.csv,"le cose , disse,  che ne son lontano ","E se studiate bene la vostra Fisica,"
trad_divina_commedia_inferno_2_11.csv,cotanto ancor ne splende il sommo duce.,"troverete, dopo non troppe pagine,"
trad_divina_commedia_inferno_2_11.csv,"Quando s appressano o son, tutto   vano"," quella fatica umana, per quanto puo ,"
trad_divina_commedia_inferno_2_11.csv,"nostro intelletto  e s altri non ci apporta,","segue la natura, come l allievo fa il suo padrone,"
trad_divina_commedia_inferno_2_11.csv,nulla sapem di vostro stato umano.,"in modo che sia il nipote di Dio, per cos  dire."
trad_divina_commedia_inferno_2_11.csv,Per  comprender puoi che tutta morta,"Per fatica e natura, se ricordate Genesi,"
trad_divina_commedia_inferno_2_11.csv,fia nostra conoscenza da quel punto,"vicino all inizio,   il lotto dell uomo"
trad_divina_commedia_inferno_2_11.csv,che del futuro fia chiusa la porta .,per guadagnare il suo pane e prosperare.
trad_divina_commedia_inferno_2_11.csv,"Allor, come di mia colpa compunto,"," L usuratore, che prende un altro sentiero,"
trad_divina_commedia_inferno_2_11.csv,dissi   Or direte dunque a quel caduto,"disprezza la natura in se stessa e nel suo seguace,"
trad_divina_commedia_inferno_2_11.csv,che  l suo nato   co  vivi ancor congiunto ,e altrove pone le sue speranze.
trad_divina_commedia_inferno_2_11.csv,"e s i  fui, dianzi, a la risposta muto,","Ma seguimi ora, perche  e  ora di andare."
trad_divina_commedia_inferno_2_11.csv,fate i saper che  l fei perch  pensava,I pesci tremano all orizzonte
trad_divina_commedia_inferno_2_11.csv,gi  ne l error che m avete soluto .,"e tutto il Wain giace sopra Caurus. E qui,"
trad_divina_commedia_inferno_2_11.csv,E gi   l maestro mio mi richiamava ,"una breve via d uscita,   la discesa. "
trad_divina_commedia_inferno_2_12.csv,In su l estremit  d un alta ripa,"Steep era il dirupo che abbiamo dovuto arrampicarci,"
trad_divina_commedia_inferno_2_12.csv,"che facevan gran pietre rotte in cerchio,","roccioso e ripido, ma... ancora peggio..."
trad_divina_commedia_inferno_2_12.csv,venimmo sopra pi  crudele stipa ,una vista che ogni occhio avrebbe evitato.
trad_divina_commedia_inferno_2_12.csv,"e quivi, per l orribile soperchio",Come sulla frana rocciosa che ancora segna il fianco
trad_divina_commedia_inferno_2_12.csv,"del puzzo che  l profondo abisso gitta,","dell Adige, da questa parte di Trento,"
trad_divina_commedia_inferno_2_12.csv,"ci raccostammo, in dietro, ad un coperchio","per terremoto o erosione alla base,"
trad_divina_commedia_inferno_2_12.csv,"d un grand avello, ov io vidi una scritta","dalla cima della montagna si sono allontanati,"
trad_divina_commedia_inferno_2_12.csv,"che dicea   Anastasio papa guardo,",i massi frantumati strofinano il precipizio
trad_divina_commedia_inferno_2_12.csv,lo qual trasse Fotin de la via dritta .,e cos  dare base a uno che scende   
trad_divina_commedia_inferno_2_12.csv," Lo nostro scender conviene esser tardo,",Cosi  come la discesa giu  per quel burrone.
trad_divina_commedia_inferno_2_12.csv,s  che s ausi un poco in prima il senso,E al bordo frastagliato dell abisso
trad_divina_commedia_inferno_2_12.csv,al tristo fiato  e poi no i fia riguardo .,"fu distesa l infamia di Creta,"
trad_divina_commedia_inferno_2_12.csv,"Cos   l maestro  e io  Alcun compenso ,",Concepito in quella falsa mucca.
trad_divina_commedia_inferno_2_12.csv,"dissi lui,  trova che  l tempo non passi","Quando ci ha visti, si   rotto le palle."
trad_divina_commedia_inferno_2_12.csv,perduto . Ed elli   Vedi ch a ci  penso .,Come qualcuno governato dall ira.
trad_divina_commedia_inferno_2_12.csv," Figliuol mio, dentro da cotesti sassi ,",Il mio saggio gli grid  
trad_divina_commedia_inferno_2_12.csv,"cominci  poi a dir,  son tre cerchietti","forse, questo   il Duca di Atene,"
trad_divina_commedia_inferno_2_12.csv,"di grado in grado, come que  che lassi.",che nel mondo in alto ti ha messo a morte.
trad_divina_commedia_inferno_2_12.csv,Tutti son pien di spirti maladetti ," Vattene, bestia, per quest uomo"
trad_divina_commedia_inferno_2_12.csv,"ma perch  poi ti basti pur la vista,","non viene insegnato da tua sorella,"
trad_divina_commedia_inferno_2_12.csv,intendi come e perch  son costretti.,Egli viene a vedere le tue punizioni. 
trad_divina_commedia_inferno_2_12.csv,"D ogne malizia, ch odio in cielo acquista,",Come il toro che rompe il suo legame
trad_divina_commedia_inferno_2_12.csv,"ingiuria    l fine, ed ogne fin cotale",cos  come riceve il colpo mortale
trad_divina_commedia_inferno_2_12.csv,o con forza o con frode altrui contrista.,"e non pu  correre, ma si affaccia qua e l ,"
trad_divina_commedia_inferno_2_12.csv,"Ma perch  frode   de l uom proprio male,",cos  infuriato il Minotauro. La mia guida astuta
trad_divina_commedia_inferno_2_12.csv,pi  spiace a Dio  e per  stan di sotto,Chiamato fuori   Eseguire al passaggio 
trad_divina_commedia_inferno_2_12.csv,"li frodolenti, e pi  dolor li assale.",affrettatevi mentre   nella sua furia. 
trad_divina_commedia_inferno_2_12.csv,Di v olenti il primo cerchio   tutto ,E cos  ci siamo fatti strada lungo la scoscesa frana
trad_divina_commedia_inferno_2_12.csv,"ma perch  si fa forza a tre persone,",su ghiaione che spesso spostato
trad_divina_commedia_inferno_2_12.csv,in tre gironi   distinto e costrutto.,sotto i miei piedi con un peso inaspettato.
trad_divina_commedia_inferno_2_12.csv,"A Dio, a s , al prossimo si p ne",Ho continuato a pensare persa e lui mi ha detto 
trad_divina_commedia_inferno_2_12.csv,"far forza, dico in loro e in lor cose,", Forse ti stai chiedendo di questo rockslide
trad_divina_commedia_inferno_2_12.csv,come udirai con aperta ragione.,Guardato da quella rabbia bestiale che ho appena reciso.
trad_divina_commedia_inferno_2_12.csv,Morte per forza e ferute dogliose," Vorrei che sapessi, l altra volta"
trad_divina_commedia_inferno_2_12.csv,"nel prossimo si danno, e nel suo avere",Sono sceso nell Inferno
trad_divina_commedia_inferno_2_12.csv,"ruine, incendi e tollette dannose ",Questa roccia non era ancora caduta.
trad_divina_commedia_inferno_2_12.csv,"onde omicide e ciascun che mal fiere,","Ma certamente, se la memoria non fallisce,"
trad_divina_commedia_inferno_2_12.csv,"guastatori e predon, tutti tormenta",  stato poco prima di venire che ha portato via
trad_divina_commedia_inferno_2_12.csv,lo giron primo per diverse schiere.,da Dis il grande bottino del cerchio pi  alto
trad_divina_commedia_inferno_2_12.csv,Puote omo avere in s  man v olenta,"Quando l abisso profondo e fallo trem  da ogni parte,"
trad_divina_commedia_inferno_2_12.csv,e ne  suoi beni  e per  nel secondo,"cos  ho pensato che l universo provasse amore,"
trad_divina_commedia_inferno_2_12.csv,giron convien che sanza pro si penta,"da cui, come alcuni credono,"
trad_divina_commedia_inferno_2_12.csv,"qualunque priva s  del vostro mondo,",Il mondo e  stato trasformato molte volte nel caos.
trad_divina_commedia_inferno_2_12.csv,"biscazza e fonde la sua facultade,","E in quel momento questa roccia antica,"
trad_divina_commedia_inferno_2_12.csv,e piange l  dov esser de  giocondo.,"qui e altrove, cadde a pezzi."
trad_divina_commedia_inferno_2_12.csv,"Puossi far forza ne la de tade,"," Ma fissare i vostri occhi in basso, perch  ci avviciniamo"
trad_divina_commedia_inferno_2_12.csv,"col cor negando e bestemmiando quella,",il fiume di sangue che brucia
trad_divina_commedia_inferno_2_12.csv,e spregiando natura e sua bontade ,coloro che con la violenza danneggiano gli altri. 
trad_divina_commedia_inferno_2_12.csv,e per  lo minor giron suggella,"O cieca cupidigia, ira insensata,"
trad_divina_commedia_inferno_2_12.csv,del segno suo e Soddoma e Caorsa,"che in questa breve vita ci aggredisce e poi,"
trad_divina_commedia_inferno_2_12.csv,"e chi, spregiando Dio col cor, favella.","nell eterno, immergici in tanta miseria!"
trad_divina_commedia_inferno_2_12.csv,"La frode, ond ogne cosc enza   morsa,",Ho visto un grande fossato che si curvava nel suo arco
trad_divina_commedia_inferno_2_12.csv,pu  l omo usare in colui che  n lui fida,"che sembrava circondare tutta la pianura,"
trad_divina_commedia_inferno_2_12.csv,e in quel che fidanza non imborsa.,proprio come aveva detto la mia guida.
trad_divina_commedia_inferno_2_12.csv,Questo modo di retro par ch incida,Tra il bordo del fossato e il precipizio
trad_divina_commedia_inferno_2_12.csv,pur lo vinco d amor che fa natura ,"correvano centauri in un file e armati di frecce,"
trad_divina_commedia_inferno_2_12.csv,onde nel cerchio secondo s annida,come quando sono andati a caccia nel nostro mondo.
trad_divina_commedia_inferno_2_12.csv,"ipocresia, lusinghe e chi affattura,","Ci hanno visti arrivare, fermati, e tre"
trad_divina_commedia_inferno_2_12.csv,"falsit , ladroneccio e simonia,",partito dalla truppa con gli archi
trad_divina_commedia_inferno_2_12.csv,"ruffian, baratti e simile lordura.",e alberi che avevano selezionato con grande cura.
trad_divina_commedia_inferno_2_12.csv,Per l altro modo quell amor s oblia,Uno grid  da lontano   A quale tormento
trad_divina_commedia_inferno_2_12.csv,"che fa natura, e quel ch   poi aggiunto,","Voi venite, voi due che vi avvicinate al pendio?"
trad_divina_commedia_inferno_2_12.csv,di che la fede spez al si cria ,"Diccelo da li , altrimenti tirero  l arco."
trad_divina_commedia_inferno_2_12.csv,"onde nel cerchio minore, ov    l punto",Il mio padrone disse   Daremo la nostra risposta
trad_divina_commedia_inferno_2_12.csv,"de l universo in su che Dite siede,",a Chirone una volta che ci siamo avvicinati.
trad_divina_commedia_inferno_2_12.csv,qualunque trade in etterno   consunto .,"La tua volonta  e  sempre stata precipitosa, a tuo danno."
trad_divina_commedia_inferno_2_12.csv,"E io   Maestro, assai chiara procede","Poi mi sgrid  dicendo   Ecco Nesso,"
trad_divina_commedia_inferno_2_12.csv,"la tua ragione, e assai ben distingue",che mor  per la bella Deianira
trad_divina_commedia_inferno_2_12.csv,questo bar tro e  l popol ch e  possiede.,e fece di se stesso la sua stessa vendetta.
trad_divina_commedia_inferno_2_12.csv,"Ma dimmi  quei de la palude pingue,"," Il mezzo, il suo sguardo fisso sul petto,"
trad_divina_commedia_inferno_2_12.csv,"che mena il vento, e che batte la pioggia,","  il grande Chirone, colui che ha allevato Achille."
trad_divina_commedia_inferno_2_12.csv,"e che s incontran con s  aspre lingue,","L altro   Pholus, che era cos  pieno di ira."
trad_divina_commedia_inferno_2_12.csv,perch  non dentro da la citt  roggia," Intorno al fossato vanno a migliaia,"
trad_divina_commedia_inferno_2_12.csv,"sono ei puniti, se Dio li ha in ira?",tiro frecce a qualsiasi anima che sorge
trad_divina_commedia_inferno_2_12.csv,"e se non li ha, perch  sono a tal foggia? .",pi  alto dal sangue di quanto il senso di colpa permetta. 
trad_divina_commedia_inferno_2_12.csv,"Ed elli a me  Perch  tanto delira ,","Mentre ci avvicinavamo a quelle bestie feroci e selvaggie,"
trad_divina_commedia_inferno_2_12.csv,"disse,  lo  ngegno tuo da quel che s le?",Chirone ha preso una freccia e con il suo tocco
trad_divina_commedia_inferno_2_12.csv,o ver la mente dove altrove mira?,Gli ha tirato indietro la barba lungo la mascella.
trad_divina_commedia_inferno_2_12.csv,Non ti rimembra di quelle parole,Quando ebbe scoperto la sua enorme bocca
trad_divina_commedia_inferno_2_12.csv,con le quai la tua Etica pertratta,disse ai suoi compagni   Avete osservato?
trad_divina_commedia_inferno_2_12.csv,"le tre disposizion che  l ciel non vole,",Quello dietro si allontana da quello che tocca?
trad_divina_commedia_inferno_2_12.csv,"incontenenza, malizia e la matta",Non e  quello che fanno i piedi dei morti.
trad_divina_commedia_inferno_2_12.csv,bestialitade? e come incontenenza,"E il mio buon leader, ora al seno di Chiron"
trad_divina_commedia_inferno_2_12.csv,men Dio offende e men biasimo accatta?,"dove le sue due nature si uniscono, rispose "
